run_id,timestamp,time_relative_s,gpu_id,power_w,sm_clock_mhz,gpu_util_pct,memory_util_pct,memory_used_mb,memory_total_mb,temperature_c,stage
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.728Z,5.022,0,77.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.728Z,5.022,1,77.17,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.728Z,5.022,2,76.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.728Z,5.022,3,77.91,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.828Z,5.122,0,77.74,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.828Z,5.122,1,77.12,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.828Z,5.122,2,76.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.828Z,5.122,3,77.89,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.928Z,5.222,0,77.74,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.928Z,5.222,1,77.16,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.928Z,5.222,2,76.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:52.928Z,5.222,3,77.88,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.028Z,5.322,0,77.74,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.028Z,5.322,1,77.19,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.028Z,5.322,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.028Z,5.322,3,77.85,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.129Z,5.423,0,77.74,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.129Z,5.423,1,77.17,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.129Z,5.423,2,76.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.129Z,5.423,3,77.86,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.229Z,5.523,0,77.73,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.229Z,5.523,1,77.16,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.229Z,5.523,2,76.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.229Z,5.523,3,77.84,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.329Z,5.623,0,77.73,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.329Z,5.623,1,77.18,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.329Z,5.623,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.329Z,5.623,3,77.85,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.429Z,5.723,0,77.72,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.429Z,5.723,1,77.2,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.429Z,5.723,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.429Z,5.723,3,77.88,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.529Z,5.823,0,77.73,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.529Z,5.823,1,77.2,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.529Z,5.823,2,76.73,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.529Z,5.823,3,77.89,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.63Z,5.924,0,77.72,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.63Z,5.924,1,77.19,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.63Z,5.924,2,76.74,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.63Z,5.924,3,77.87,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.73Z,6.024,0,77.72,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.73Z,6.024,1,77.16,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.73Z,6.024,2,76.72,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.73Z,6.024,3,77.84,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.83Z,6.124,0,77.72,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.83Z,6.124,1,77.19,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.83Z,6.124,2,76.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.83Z,6.124,3,77.82,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.93Z,6.224,0,77.74,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.93Z,6.224,1,77.19,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.93Z,6.224,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:53.93Z,6.224,3,77.82,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.03Z,6.324,0,77.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.031Z,6.325,1,77.18,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.031Z,6.325,2,76.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.031Z,6.325,3,77.82,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.131Z,6.425,0,77.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.131Z,6.425,1,77.11,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.131Z,6.425,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.131Z,6.425,3,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.231Z,6.525,0,77.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.231Z,6.525,1,77.15,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.231Z,6.525,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.231Z,6.525,3,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.331Z,6.625,0,77.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.331Z,6.625,1,77.17,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.331Z,6.625,2,76.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.331Z,6.625,3,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.431Z,6.725,0,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.431Z,6.725,1,77.17,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.431Z,6.725,2,76.74,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.431Z,6.725,3,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.532Z,6.826,0,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.532Z,6.826,1,77.12,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.532Z,6.826,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.532Z,6.826,3,77.82,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.632Z,6.926,0,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.632Z,6.926,1,77.1,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.632Z,6.926,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.632Z,6.926,3,77.83,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.732Z,7.026,0,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.732Z,7.026,1,77.13,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.732Z,7.026,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.732Z,7.026,3,77.86,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.832Z,7.126,0,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.832Z,7.126,1,77.16,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.832Z,7.126,2,76.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.832Z,7.126,3,77.88,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.933Z,7.227,0,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.933Z,7.227,1,77.11,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.933Z,7.227,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:54.933Z,7.227,3,77.86,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.033Z,7.327,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.033Z,7.327,1,77.11,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.033Z,7.327,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.033Z,7.327,3,77.86,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.133Z,7.427,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.133Z,7.427,1,77.15,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.133Z,7.427,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.133Z,7.427,3,77.86,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.233Z,7.527,0,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.233Z,7.527,1,77.17,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.233Z,7.527,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.233Z,7.527,3,77.86,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.333Z,7.627,0,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.333Z,7.627,1,77.12,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.333Z,7.627,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.333Z,7.627,3,77.84,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.434Z,7.728,0,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.434Z,7.728,1,77.11,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.434Z,7.728,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.434Z,7.728,3,77.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.534Z,7.828,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.534Z,7.828,1,77.16,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.534Z,7.828,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.534Z,7.828,3,77.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.634Z,7.928,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.634Z,7.928,1,77.18,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.634Z,7.928,2,76.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.634Z,7.928,3,77.84,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.734Z,8.028,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.734Z,8.028,1,77.17,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.734Z,8.028,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.734Z,8.028,3,77.83,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.834Z,8.128,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.835Z,8.129,1,77.14,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.835Z,8.129,2,76.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.835Z,8.129,3,77.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.935Z,8.229,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.935Z,8.229,1,77.14,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.935Z,8.229,2,76.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:55.935Z,8.229,3,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.035Z,8.329,0,77.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.035Z,8.329,1,77.19,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.035Z,8.329,2,76.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.035Z,8.329,3,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.135Z,8.429,0,77.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.136Z,8.43,1,77.18,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.136Z,8.43,2,76.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.136Z,8.43,3,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.236Z,8.53,0,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.236Z,8.53,1,77.13,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.236Z,8.53,2,76.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.236Z,8.53,3,77.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.336Z,8.63,0,77.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.336Z,8.63,1,77.16,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.336Z,8.63,2,76.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.336Z,8.63,3,77.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.436Z,8.73,0,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.436Z,8.73,1,77.2,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.436Z,8.73,2,76.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.436Z,8.73,3,77.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.536Z,8.83,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.536Z,8.83,1,77.19,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.536Z,8.83,2,76.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.536Z,8.83,3,77.78,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.636Z,8.93,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.636Z,8.93,1,77.17,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.637Z,8.931,2,76.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.637Z,8.931,3,77.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.737Z,9.031,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.737Z,9.031,1,77.16,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.737Z,9.031,2,76.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.737Z,9.031,3,77.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.837Z,9.131,0,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.837Z,9.131,1,77.19,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.837Z,9.131,2,76.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.837Z,9.131,3,77.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.937Z,9.231,0,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.937Z,9.231,1,77.23,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.937Z,9.231,2,76.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:56.937Z,9.231,3,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.037Z,9.331,0,77.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.037Z,9.331,1,77.19,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.037Z,9.331,2,76.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.037Z,9.331,3,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.137Z,9.431,0,77.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.138Z,9.432,1,77.15,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.138Z,9.432,2,76.79,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.138Z,9.432,3,77.83,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.238Z,9.532,0,77.83,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.238Z,9.532,1,77.21,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.238Z,9.532,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.238Z,9.532,3,77.82,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.338Z,9.632,0,77.84,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.338Z,9.632,1,77.23,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.338Z,9.632,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.338Z,9.632,3,77.83,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.438Z,9.732,0,77.84,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.438Z,9.732,1,77.2,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.438Z,9.732,2,76.77,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.438Z,9.732,3,77.85,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.539Z,9.833,0,77.83,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.539Z,9.833,1,77.16,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.539Z,9.833,2,76.76,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.539Z,9.833,3,77.85,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.639Z,9.933,0,77.81,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.639Z,9.933,1,77.21,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.639Z,9.933,2,76.75,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.639Z,9.933,3,77.85,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.739Z,10.033,0,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.739Z,10.033,1,77.21,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.739Z,10.033,2,76.74,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.739Z,10.033,3,77.86,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.84Z,10.134,0,77.8,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.84Z,10.134,1,77.18,345,0,0,,,,
powertraces-pt100array_pt019_r1_7536307_11-89ffb37037,2026-05-07T18:46:57.84Z,10.134,2,76.77,345,0,0,,,,
