run_id,timestamp,time_relative_s,gpu_id,power_w,sm_clock_mhz,gpu_util_pct,memory_util_pct,memory_used_mb,memory_total_mb,temperature_c,stage
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.059Z,3.113,0,67.68,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.059Z,3.113,1,69.61,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.059Z,3.113,2,66.97,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.059Z,3.113,3,66.78,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.159Z,3.213,0,67.67,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.159Z,3.213,1,69.59,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.159Z,3.213,2,66.95,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.159Z,3.213,3,66.8,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.259Z,3.313,0,67.66,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.259Z,3.313,1,69.49,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.259Z,3.313,2,66.94,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.259Z,3.313,3,66.8,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.359Z,3.413,0,67.66,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.359Z,3.413,1,69.36,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.359Z,3.413,2,66.96,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.359Z,3.413,3,66.81,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.46Z,3.514,0,67.66,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.46Z,3.514,1,69.36,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.46Z,3.514,2,66.94,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.46Z,3.514,3,66.82,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.56Z,3.614,0,67.66,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.56Z,3.614,1,69.44,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.56Z,3.614,2,66.94,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.56Z,3.614,3,66.83,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.66Z,3.714,0,67.67,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.66Z,3.714,1,69.57,345,0,0,,,,
powertraces-pt200array_pt216_r5_7536312_80-d81f1038b4,2026-05-07T21:04:49.66Z,3.714,2,66.93,345,0,0,,,,
